"index","mc","mismc"
"3794","0.000178","0.000042",
"3795","0.000181","0.000043",
"3796","0.000182","0.000043",
"3797","0.000185","0.000043",
"3798","0.000188","0.000044",
"3799","0.000188","0.000044",
"3800","0.000194","0.000043",
"3801","0.000193","0.000043",
"3802","0.000191","0.000042",
"3803","0.000191","0.000041",
"3804","0.000192","0.000042",
"3805","0.000189","0.000042",
"3806","0.000190","0.000042",
"3807","0.000184","0.000041",
"3808","0.000184","0.000042",
"3809","0.000184","0.000041",
"3810","0.000191","0.000040",
"3811","0.000193","0.000040",
"3812","0.000196","0.000040",
"3813","0.000198","0.000041",
"3814","0.000197","0.000041",
"3815","0.000202","0.000040",
"3816","0.000201","0.000040",
"3817","0.000204","0.000039",
"3818","0.000202","0.000039",
"3819","0.000204","0.000039",
"3820","0.000203","0.000040",
"3821","0.000206","0.000040",
"3822","0.000209","0.000041",
"3823","0.000206","0.000041",
"3824","0.000205","0.000041",
"3825","0.000207","0.000041",
"3826","0.000205","0.000041",
"3827","0.000205","0.000040",
"3828","0.000206","0.000040",
"3829","0.000207","0.000040",
"3830","0.000208","0.000040",
"3831","0.000206","0.000039",
"3832","0.000204","0.000039",
"3833","0.000204","0.000039",
"3834","0.000207","0.000040",
"3835","0.000207","0.000040",
"3836","0.000209","0.000040",
"3837","0.000208","0.000040",
"3838","0.000205","0.000040",
"3839","0.000202","0.000040",
"3840","0.000205","0.000040",
"3841","0.000204","0.000040",
"3842","0.000206","0.000039",
"3843","0.000205","0.000041",
"3844","0.000203","0.000041",
"3845","0.000203","0.000040",
"3846","0.000198","0.000040",
"3847","0.000201","0.000040",
"3848","0.000198","0.000040",
"3849","0.000198","0.000040",
"3850","0.000196","0.000040",
"3851","0.000192","0.000041",
"3852","0.000194","0.000042",
"3853","0.000195","0.000042",
"3854","0.000193","0.000041",
"3855","0.000192","0.000041",
"3856","0.000190","0.000041",
"3857","0.000190","0.000040",
"3858","0.000191","0.000040",
"3859","0.000194","0.000040",
"3860","0.000193","0.000040",
"3861","0.000195","0.000040",
"3862","0.000195","0.000041",
"3863","0.000201","0.000042",
"3864","0.000202","0.000041",
"3865","0.000199","0.000042",
"3866","0.000200","0.000042",
"3867","0.000201","0.000042",
"3868","0.000203","0.000043",
"3869","0.000204","0.000043",
"3870","0.000207","0.000043",
"3871","0.000205","0.000043",
"3872","0.000203","0.000043",
"3873","0.000202","0.000044",
"3874","0.000205","0.000044",
"3875","0.000202","0.000045",
"3876","0.000203","0.000045",
"3877","0.000205","0.000045",
"3878","0.000201","0.000045",
"3879","0.000203","0.000045",
"3880","0.000204","0.000046",
"3881","0.000204","0.000046",
"3882","0.000203","0.000047",
"3883","0.000205","0.000047",
"3884","0.000204","0.000047",
"3885","0.000207","0.000046",
"3886","0.000204","0.000045",
"3887","0.000205","0.000046",
"3888","0.000207","0.000046",
"3889","0.000207","0.000046",
"3890","0.000208","0.000047",
"3891","0.000210","0.000047",
"3892","0.000211","0.000046",
"3893","0.000211","0.000046",
"3894","0.000209","0.000047",
"3895","0.000208","0.000046",
"3896","0.000207","0.000046",
"3897","0.000206","0.000046",
"3898","0.000204","0.000046",
"3899","0.000204","0.000046",
"3900","0.000201","0.000046",
"3901","0.000202","0.000046",
"3902","0.000201","0.000046",
"3903","0.000202","0.000045",
"3904","0.000204","0.000046",
"3905","0.000203","0.000046",
"3906","0.000204","0.000046",
"3907","0.000200","0.000046",
"3908","0.000199","0.000047",
"3909","0.000199","0.000047",
"3910","0.000199","0.000047",
"3911","0.000201","0.000048",
"3912","0.000205","0.000048",
"3913","0.000207","0.000048",
"3914","0.000208","0.000047",
"3915","0.000205","0.000046",
"3916","0.000204","0.000046",
"3917","0.000207","0.000046",
"3918","0.000203","0.000045",
"3919","0.000202","0.000045",
"3920","0.000198","0.000045",
"3921","0.000198","0.000045",
"3922","0.000193","0.000045",
"3923","0.000193","0.000045",
"3924","0.000193","0.000045",
"3925","0.000194","0.000044",
"3926","0.000194","0.000045",
"3927","0.000191","0.000044",
"3928","0.000193","0.000045",
"3929","0.000195","0.000046",
"3930","0.000198","0.000046",
"3931","0.000202","0.000047",
"3932","0.000204","0.000047",
"3933","0.000204","0.000046",
"3934","0.000204","0.000046",
"3935","0.000202","0.000046",
"3936","0.000205","0.000046",
"3937","0.000205","0.000045",
"3938","0.000205","0.000045",
"3939","0.000205","0.000045",
"3940","0.000206","0.000045",
"3941","0.000209","0.000045",
"3942","0.000210","0.000045",
"3943","0.000208","0.000045",
"3944","0.000208","0.000045",
"3945","0.000206","0.000045",
"3946","0.000209","0.000046",
"3947","0.000213","0.000045",
"3948","0.000216","0.000045",
"3949","0.000219","0.000045",
"3950","0.000219","0.000045",
"3951","0.000219","0.000045",
"3952","0.000219","0.000045",
"3953","0.000219","0.000046",
"3954","0.000220","0.000046",
"3955","0.000223","0.000046",
"3956","0.000221","0.000046",
"3957","0.000222","0.000045",
"3958","0.000223","0.000044",
"3959","0.000221","0.000044",
"3960","0.000221","0.000044",
"3961","0.000226","0.000043",
"3962","0.000225","0.000044",
"3963","0.000224","0.000044",
"3964","0.000224","0.000044",
"3965","0.000224","0.000044",
"3966","0.000221","0.000045",
"3967","0.000218","0.000045",
"3968","0.000217","0.000046",
"3969","0.000220","0.000046",
"3970","0.000225","0.000046",
"3971","0.000227","0.000045",
"3972","0.000227","0.000046",
"3973","0.000228","0.000046",
"3974","0.000230","0.000046",
"3975","0.000227","0.000046",
"3976","0.000230","0.000046",
"3977","0.000230","0.000047",
"3978","0.000232","0.000046",
"3979","0.000236","0.000045",
"3980","0.000237","0.000046",
"3981","0.000236","0.000046",
"3982","0.000238","0.000046",
"3983","0.000234","0.000046",
"3984","0.000239","0.000046",
"3985","0.000238","0.000046",
"3986","0.000238","0.000047",
"3987","0.000240","0.000048",
"3988","0.000238","0.000048",
"3989","0.000238","0.000047",
"3990","0.000240","0.000047",
"3991","0.000240","0.000048",
"3992","0.000233","0.000049",
"3993","0.000230","0.000048",
"3994","0.000227","0.000048",
"3995","0.000228","0.000048",
"3996","0.000224","0.000048",
"3997","0.000225","0.000048",
"3998","0.000225","0.000048",
"3999","0.000230","0.000048",
"4000","0.000230","0.000049",
"4001","0.000230","0.000049",
"4002","0.000230","0.000049",
"4003","0.000232","0.000049",
"4004","0.000231","0.000049",
"4005","0.000229","0.000049",
"4006","0.000230","0.000049",
"4007","0.000231","0.000049",
"4008","0.000235","0.000049",
"4009","0.000238","0.000048",
"4010","0.000238","0.000048",
"4011","0.000237","0.000048",
"4012","0.000240","0.000048",
"4013","0.000242","0.000048",
"4014","0.000241","0.000048",
"4015","0.000242","0.000048",
"4016","0.000241","0.000048",
"4017","0.000238","0.000048",
"4018","0.000238","0.000048",
"4019","0.000238","0.000049",
"4020","0.000239","0.000049",
"4021","0.000236","0.000048",
"4022","0.000233","0.000048",
"4023","0.000236","0.000048",
"4024","0.000236","0.000047",
"4025","0.000236","0.000047",
"4026","0.000234","0.000047",
"4027","0.000232","0.000047",
"4028","0.000234","0.000047",
"4029","0.000230","0.000047",
"4030","0.000232","0.000047",
"4031","0.000231","0.000047",
"4032","0.000228","0.000047",
"4033","0.000231","0.000047",
"4034","0.000230","0.000047",
"4035","0.000230","0.000047",
"4036","0.000228","0.000047",
"4037","0.000229","0.000046",
"4038","0.000227","0.000046",
"4039","0.000229","0.000046",
"4040","0.000227","0.000045",
"4041","0.000230","0.000044",
"4042","0.000229","0.000045",
"4043","0.000228","0.000045",
"4044","0.000229","0.000045",
"4045","0.000231","0.000045",
"4046","0.000230","0.000045",
"4047","0.000229","0.000045",
"4048","0.000229","0.000045",
"4049","0.000229","0.000047",
"4050","0.000231","0.000047",
"4051","0.000230","0.000047",
"4052","0.000231","0.000047",
"4053","0.000233","0.000048",
"4054","0.000231","0.000048",
"4055","0.000228","0.000048",
"4056","0.000227","0.000048",
"4057","0.000228","0.000047",
"4058","0.000232","0.000047",
"4059","0.000233","0.000047",
"4060","0.000232","0.000046",
"4061","0.000231","0.000046",
"4062","0.000230","0.000046",
"4063","0.000229","0.000046",
"4064","0.000231","0.000046",
"4065","0.000230","0.000046",
"4066","0.000232","0.000047",
"4067","0.000234","0.000047",
"4068","0.000232","0.000047",
"4069","0.000230","0.000047",
"4070","0.000230","0.000046",
"4071","0.000233","0.000046",
"4072","0.000229","0.000045",
"4073","0.000229","0.000046",
"4074","0.000232","0.000046",
"4075","0.000233","0.000046",
"4076","0.000233","0.000047",
"4077","0.000232","0.000047",
"4078","0.000232","0.000048",
"4079","0.000234","0.000047",
"4080","0.000233","0.000048",
"4081","0.000232","0.000048",
"4082","0.000234","0.000048",
"4083","0.000236","0.000047",
"4084","0.000238","0.000047",
"4085","0.000239","0.000046",
"4086","0.000240","0.000047",
"4087","0.000240","0.000047",
"4088","0.000244","0.000047",
"4089","0.000242","0.000047",
"4090","0.000240","0.000047",
"4091","0.000236","0.000047",
"4092","0.000234","0.000047",
"4093","0.000233","0.000047",
"4094","0.000236","0.000046",
"4095","0.000239","0.000046",
"4096","0.000240","0.000046",
"4097","0.000239","0.000045",
"4098","0.000244","0.000046",
"4099","0.000239","0.000046",
"4100","0.000239","0.000046",
"4101","0.000239","0.000047",
"4102","0.000238","0.000047",
"4103","0.000238","0.000047",
"4104","0.000244","0.000047",
"4105","0.000244","0.000048",
"4106","0.000242","0.000048",
"4107","0.000242","0.000048",
"4108","0.000241","0.000047",
"4109","0.000237","0.000048",
"4110","0.000233","0.000048",
"4111","0.000231","0.000048",
"4112","0.000233","0.000047",
"4113","0.000231","0.000048",
"4114","0.000231","0.000048",
"4115","0.000230","0.000048",
"4116","0.000228","0.000048",
"4117","0.000229","0.000047",
"4118","0.000232","0.000047",
"4119","0.000230","0.000047",
"4120","0.000230","0.000047",
"4121","0.000230","0.000047",
"4122","0.000233","0.000046",
"4123","0.000233","0.000046",
"4124","0.000231","0.000047",
"4125","0.000229","0.000048",
"4126","0.000230","0.000048",
"4127","0.000228","0.000048",
"4128","0.000228","0.000049",
"4129","0.000226","0.000048",
"4130","0.000222","0.000049",
"4131","0.000220","0.000049",
"4132","0.000217","0.000049",
"4133","0.000217","0.000049",
"4134","0.000215","0.000049",
"4135","0.000216","0.000049",
"4136","0.000216","0.000049",
"4137","0.000217","0.000049",
"4138","0.000217","0.000048",
"4139","0.000216","0.000048",
"4140","0.000211","0.000049",
"4141","0.000209","0.000049",
"4142","0.000210","0.000049",
"4143","0.000208","0.000048",
"4144","0.000209","0.000048",
"4145","0.000211","0.000048",
"4146","0.000212","0.000048",
"4147","0.000214","0.000048",
"4148","0.000209","0.000048",
"4149","0.000209","0.000048",
"4150","0.000210","0.000048",
"4151","0.000210","0.000049",
"4152","0.000210","0.000049",
"4153","0.000209","0.000049",
"4154","0.000212","0.000050",
"4155","0.000213","0.000050",
"4156","0.000212","0.000050",
"4157","0.000210","0.000050",
"4158","0.000211","0.000050",
"4159","0.000211","0.000049",
"4160","0.000210","0.000049",
"4161","0.000210","0.000049",
"4162","0.000210","0.000049",
"4163","0.000213","0.000049",
"4164","0.000211","0.000050",
"4165","0.000210","0.000050",
"4166","0.000210","0.000049",
"4167","0.000209","0.000050",
"4168","0.000205","0.000049",
"4169","0.000203","0.000050",
"4170","0.000200","0.000050",
"4171","0.000201","0.000050",
"4172","0.000201","0.000051",
"4173","0.000200","0.000050",
"4174","0.000199","0.000050",
"4175","0.000197","0.000050",
"4176","0.000195","0.000049",
"4177","0.000196","0.000049",
"4178","0.000196","0.000049",
"4179","0.000198","0.000050",
"4180","0.000198","0.000050",
"4181","0.000198","0.000050",
"4182","0.000199","0.000048",
"4183","0.000198","0.000048",
"4184","0.000200","0.000048",
"4185","0.000202","0.000047",
"4186","0.000205","0.000047",
"4187","0.000203","0.000047",
"4188","0.000202","0.000047",
"4189","0.000202","0.000047",
"4190","0.000204","0.000047",
"4191","0.000204","0.000048",
"4192","0.000207","0.000047",
"4193","0.000204","0.000047",
"4194","0.000204","0.000047",
"4195","0.000206","0.000047",
"4196","0.000207","0.000048",
"4197","0.000206","0.000048",
"4198","0.000206","0.000048",
"4199","0.000206","0.000048",
"4200","0.000207","0.000048",
"4201","0.000209","0.000048",
"4202","0.000207","0.000048",
"4203","0.000208","0.000048",
"4204","0.000213","0.000048",
"4205","0.000215","0.000048",
"4206","0.000214","0.000048",
"4207","0.000214","0.000048",
"4208","0.000215","0.000049",
"4209","0.000211","0.000049",
"4210","0.000207","0.000049",
"4211","0.000210","0.000049",
"4212","0.000211","0.000050",
"4213","0.000211","0.000049",
"4214","0.000215","0.000049",
"4215","0.000213","0.000048",
"4216","0.000215","0.000049",
"4217","0.000216","0.000049",
"4218","0.000217","0.000049",
"4219","0.000218","0.000049",
"4220","0.000216","0.000049",
"4221","0.000215","0.000049",
"4222","0.000215","0.000048",
"4223","0.000215","0.000048",
"4224","0.000214","0.000047",
"4225","0.000216","0.000047",
"4226","0.000215","0.000047",
"4227","0.000214","0.000048",
"4228","0.000213","0.000048",
"4229","0.000211","0.000048",
"4230","0.000211","0.000048",
"4231","0.000207","0.000048",
"4232","0.000205","0.000048",
"4233","0.000207","0.000048",
"4234","0.000207","0.000048",
"4235","0.000203","0.000048",
"4236","0.000199","0.000048",
"4237","0.000199","0.000048",
"4238","0.000198","0.000048",
"4239","0.000200","0.000048",
"4240","0.000200","0.000048",
"4241","0.000199","0.000048",
"4242","0.000194","0.000048",
"4243","0.000191","0.000047",
"4244","0.000194","0.000047",
"4245","0.000194","0.000047",
"4246","0.000191","0.000047",
"4247","0.000191","0.000046",
"4248","0.000193","0.000046",
"4249","0.000193","0.000046",
"4250","0.000194","0.000045",
"4251","0.000195","0.000045",
"4252","0.000196","0.000045",
"4253","0.000199","0.000045",
"4254","0.000199","0.000045",
"4255","0.000200","0.000046",
"4256","0.000200","0.000045",
"4257","0.000203","0.000045",
"4258","0.000199","0.000046",
"4259","0.000199","0.000045",
"4260","0.000197","0.000045",
"4261","0.000199","0.000045",
"4262","0.000198","0.000045",
"4263","0.000198","0.000045",
"4264","0.000193","0.000045",
"4265","0.000197","0.000045",
"4266","0.000194","0.000044",
"4267","0.000191","0.000044",
"4268","0.000191","0.000044",
"4269","0.000192","0.000044",
"4270","0.000191","0.000044",
"4271","0.000188","0.000045",
"4272","0.000187","0.000046",
"4273","0.000182","0.000046",
"4274","0.000184","0.000046",
"4275","0.000184","0.000045",
"4276","0.000184","0.000045",
"4277","0.000187","0.000044",
"4278","0.000187","0.000045",
"4279","0.000187","0.000045",
"4280","0.000188","0.000045",
"4281","0.000189","0.000044",
"4282","0.000187","0.000044",
"4283","0.000189","0.000045",
"4284","0.000189","0.000044",
"4285","0.000188","0.000045",
"4286","0.000187","0.000046",
"4287","0.000187","0.000046",
"4288","0.000184","0.000046",
"4289","0.000177","0.000046",
"4290","0.000177","0.000046",
"4291","0.000175","0.000046",
"4292","0.000175","0.000045",
"4293","0.000175","0.000044",
"4294","0.000175","0.000044",
"4295","0.000175","0.000043",
"4296","0.000176","0.000043",
"4297","0.000176","0.000044",
"4298","0.000178","0.000044",
"4299","0.000179","0.000044",
"4300","0.000182","0.000044",
"4301","0.000182","0.000044",
"4302","0.000183","0.000044",
"4303","0.000180","0.000044",
"4304","0.000176","0.000044",
"4305","0.000175","0.000044",
"4306","0.000173","0.000044",
"4307","0.000174","0.000045",
"4308","0.000173","0.000045",
"4309","0.000172","0.000044",
"4310","0.000175","0.000045",
"4311","0.000176","0.000046",
"4312","0.000175","0.000045",
"4313","0.000177","0.000045",
"4314","0.000172","0.000045",
"4315","0.000173","0.000045",
"4316","0.000175","0.000045",
"4317","0.000176","0.000045",
"4318","0.000179","0.000045",
"4319","0.000176","0.000044",
"4320","0.000178","0.000043",
"4321","0.000176","0.000043",
"4322","0.000173","0.000045",
"4323","0.000173","0.000045",
"4324","0.000173","0.000044",
"4325","0.000174","0.000044",
"4326","0.000172","0.000045",
"4327","0.000172","0.000045",
"4328","0.000172","0.000045",
"4329","0.000175","0.000045",
"4330","0.000176","0.000046",
"4331","0.000178","0.000046",
"4332","0.000179","0.000046",
"4333","0.000176","0.000047",
"4334","0.000179","0.000046",
"4335","0.000180","0.000046",
"4336","0.000180","0.000046",
"4337","0.000182","0.000046",
"4338","0.000181","0.000046",
"4339","0.000183","0.000046",
"4340","0.000179","0.000045",
"4341","0.000179","0.000045",
"4342","0.000182","0.000045",
"4343","0.000180","0.000045",
"4344","0.000183","0.000045",
"4345","0.000183","0.000045",
"4346","0.000183","0.000045",
"4347","0.000179","0.000045",
"4348","0.000181","0.000046",
"4349","0.000179","0.000046",
"4350","0.000177","0.000045",
"4351","0.000176","0.000045",
"4352","0.000175","0.000045",
"4353","0.000179","0.000045",
"4354","0.000180","0.000046",
"4355","0.000180","0.000046",
"4356","0.000180","0.000045",
"4357","0.000178","0.000046",
"4358","0.000181","0.000046",
"4359","0.000183","0.000046",
"4360","0.000182","0.000046",
"4361","0.000181","0.000046",
"4362","0.000178","0.000046",
"4363","0.000181","0.000047",
"4364","0.000183","0.000047",
"4365","0.000181","0.000048",
"4366","0.000184","0.000048",
"4367","0.000183","0.000048",
"4368","0.000186","0.000048",
"4369","0.000185","0.000049",
"4370","0.000181","0.000049",
"4371","0.000178","0.000049",
"4372","0.000184","0.000049",
"4373","0.000184","0.000048",
"4374","0.000187","0.000047",
"4375","0.000189","0.000048",
"4376","0.000191","0.000048",
"4377","0.000188","0.000048",
"4378","0.000188","0.000047",
"4379","0.000182","0.000047",
"4380","0.000183","0.000048",
"4381","0.000182","0.000047",
"4382","0.000184","0.000047",
"4383","0.000183","0.000047",
"4384","0.000188","0.000047",
"4385","0.000189","0.000047",
"4386","0.000191","0.000047",
"4387","0.000191","0.000047",
"4388","0.000191","0.000047",
"4389","0.000190","0.000047",
"4390","0.000190","0.000047",
"4391","0.000188","0.000048",
"4392","0.000193","0.000048",
"4393","0.000191","0.000048",
"4394","0.000187","0.000049",
"4395","0.000187","0.000049",
"4396","0.000186","0.000049",
"4397","0.000185","0.000050",
"4398","0.000185","0.000049",
"4399","0.000188","0.000050",
"4400","0.000184","0.000050",
"4401","0.000183","0.000050",
"4402","0.000183","0.000050",
"4403","0.000185","0.000050",
"4404","0.000185","0.000050",
"4405","0.000185","0.000050",
"4406","0.000183","0.000050",
"4407","0.000183","0.000050",
"4408","0.000183","0.000051",
"4409","0.000183","0.000050",
"4410","0.000182","0.000049",
"4411","0.000181","0.000050",
"4412","0.000180","0.000049",
"4413","0.000180","0.000049",
"4414","0.000178","0.000048",
"4415","0.000178","0.000048",
"4416","0.000177","0.000048",
"4417","0.000177","0.000048",
"4418","0.000176","0.000048",
"4419","0.000176","0.000048",
"4420","0.000176","0.000047",
"4421","0.000179","0.000047",
"4422","0.000178","0.000048",
"4423","0.000180","0.000048",
"4424","0.000181","0.000047",
"4425","0.000182","0.000047",
"4426","0.000184","0.000047",
"4427","0.000182","0.000047",
"4428","0.000182","0.000047",
"4429","0.000178","0.000047",
"4430","0.000177","0.000047",
"4431","0.000180","0.000047",
"4432","0.000179","0.000047",
"4433","0.000179","0.000047",
"4434","0.000179","0.000046",
"4435","0.000176","0.000046",
"4436","0.000175","0.000047",
"4437","0.000176","0.000047",
"4438","0.000174","0.000047",
"4439","0.000171","0.000046",
"4440","0.000170","0.000046",
"4441","0.000172","0.000047",
"4442","0.000173","0.000046",
"4443","0.000176","0.000047",
"4444","0.000177","0.000047",
"4445","0.000177","0.000047",
"4446","0.000181","0.000046",
"4447","0.000182","0.000046",
"4448","0.000180","0.000046",
"4449","0.000179","0.000046",
"4450","0.000178","0.000046",
"4451","0.000180","0.000046",
"4452","0.000182","0.000046",
"4453","0.000180","0.000047",
"4454","0.000182","0.000047",
"4455","0.000185","0.000047",
"4456","0.000185","0.000047",
"4457","0.000186","0.000047",
"4458","0.000184","0.000047",
"4459","0.000183","0.000047",
"4460","0.000186","0.000047",
"4461","0.000183","0.000047",
"4462","0.000183","0.000047",
"4463","0.000184","0.000046",
"4464","0.000183","0.000047",
"4465","0.000184","0.000046",
"4466","0.000187","0.000046",
"4467","0.000191","0.000046",
"4468","0.000191","0.000046",
"4469","0.000192","0.000046",
"4470","0.000196","0.000047",
"4471","0.000199","0.000047",
"4472","0.000196","0.000046",
"4473","0.000194","0.000046",
"4474","0.000191","0.000046",
"4475","0.000191","0.000046",
"4476","0.000192","0.000046",
"4477","0.000190","0.000047",
"4478","0.000192","0.000047",
"4479","0.000193","0.000047",
"4480","0.000193","0.000048",
"4481","0.000190","0.000048",
"4482","0.000188","0.000048",
"4483","0.000186","0.000048",
"4484","0.000186","0.000049",
"4485","0.000185","0.000049",
"4486","0.000184","0.000050",
"4487","0.000185","0.000050",
"4488","0.000183","0.000050",
"4489","0.000182","0.000050",
"4490","0.000183","0.000049",
"4491","0.000183","0.000050",
"4492","0.000186","0.000049",
"4493","0.000186","0.000049",
"4494","0.000183","0.000049",
"4495","0.000183","0.000049",
"4496","0.000182","0.000050",
"4497","0.000181","0.000049",
"4498","0.000179","0.000048",
"4499","0.000182","0.000049",
"4500","0.000183","0.000050",
"4501","0.000182","0.000050",
"4502","0.000182","0.000050",
"4503","0.000187","0.000050",
"4504","0.000184","0.000050",
"4505","0.000184","0.000050",
"4506","0.000183","0.000050",
"4507","0.000184","0.000049",
"4508","0.000182","0.000048",
"4509","0.000179","0.000048",
"4510","0.000183","0.000048",
"4511","0.000179","0.000048",
"4512","0.000179","0.000048",
"4513","0.000180","0.000048",
"4514","0.000180","0.000048",
"4515","0.000180","0.000049",
"4516","0.000182","0.000049",
"4517","0.000181","0.000050",
"4518","0.000179","0.000050",
"4519","0.000178","0.000050",
"4520","0.000179","0.000050",
"4521","0.000179","0.000050",
"4522","0.000181","0.000050",
"4523","0.000180","0.000050",
"4524","0.000179","0.000051",
"4525","0.000178","0.000051",
"4526","0.000179","0.000051",
"4527","0.000179","0.000051",
"4528","0.000180","0.000051",
"4529","0.000180","0.000051",
"4530","0.000184","0.000051",
"4531","0.000185","0.000051",
"4532","0.000188","0.000051",
"4533","0.000189","0.000051",
"4534","0.000190","0.000050",
"4535","0.000194","0.000050",
"4536","0.000194","0.000051",
"4537","0.000195","0.000052",
"4538","0.000196","0.000051",
"4539","0.000196","0.000051",
"4540","0.000194","0.000051",
"4541","0.000196","0.000051",
"4542","0.000196","0.000051",
"4543","0.000198","0.000051",
"4544","0.000197","0.000051",
"4545","0.000197","0.000050",
"4546","0.000198","0.000050",
"4547","0.000195","0.000050",
"4548","0.000192","0.000050",
"4549","0.000192","0.000050",
"4550","0.000191","0.000050",
"4551","0.000192","0.000050",
"4552","0.000189","0.000051",
"4553","0.000190","0.000050",
"4554","0.000192","0.000050",
"4555","0.000193","0.000050",
"4556","0.000192","0.000050",
"4557","0.000191","0.000050",
"4558","0.000192","0.000050",
"4559","0.000192","0.000049",
"4560","0.000193","0.000050",
"4561","0.000190","0.000050",
"4562","0.000188","0.000050",
"4563","0.000187","0.000050",
"4564","0.000189","0.000051",
"4565","0.000187","0.000050",
"4566","0.000187","0.000051",
"4567","0.000187","0.000050",
"4568","0.000183","0.000050",
"4569","0.000182","0.000050",
"4570","0.000178","0.000050",
"4571","0.000176","0.000051",
"4572","0.000175","0.000051",
"4573","0.000172","0.000051",
"4574","0.000170","0.000050",
"4575","0.000172","0.000051",
"4576","0.000172","0.000051",
"4577","0.000172","0.000051",
"4578","0.000174","0.000050",
"4579","0.000174","0.000050",
"4580","0.000176","0.000051",
"4581","0.000177","0.000051",
"4582","0.000178","0.000051",
"4583","0.000176","0.000050",
"4584","0.000175","0.000050",
"4585","0.000172","0.000050",
"4586","0.000172","0.000050",
"4587","0.000173","0.000050",
"4588","0.000173","0.000050",
"4589","0.000175","0.000050",
"4590","0.000175","0.000050",
"4591","0.000170","0.000050",
"4592","0.000172","0.000050",
"4593","0.000169","0.000050",
"4594","0.000171","0.000049",
"4595","0.000170","0.000050",
"4596","0.000169","0.000049",
"4597","0.000170","0.000049",
"4598","0.000169","0.000050",
"4599","0.000170","0.000050",
"4600","0.000169","0.000049",
"4601","0.000169","0.000049",
"4602","0.000167","0.000049",
"4603","0.000169","0.000049",
"4604","0.000169","0.000049",
"4605","0.000168","0.000049",
"4606","0.000168","0.000049",
"4607","0.000167","0.000049",
"4608","0.000166","0.000049",
"4609","0.000165","0.000050",
"4610","0.000160","0.000049",
"4611","0.000159","0.000049",
"4612","0.000157","0.000049",
"4613","0.000154","0.000049",
"4614","0.000154","0.000050",
"4615","0.000157","0.000049",
"4616","0.000157","0.000050",
"4617","0.000155","0.000050",
"4618","0.000155","0.000050",
"4619","0.000153","0.000050",
"4620","0.000156","0.000050",
"4621","0.000152","0.000050",
"4622","0.000152","0.000050",
"4623","0.000152","0.000049",
"4624","0.000153","0.000049",
"4625","0.000153","0.000049",
"4626","0.000153","0.000048",
"4627","0.000156","0.000048",
"4628","0.000155","0.000048",
"4629","0.000156","0.000047",
"4630","0.000156","0.000047",
"4631","0.000155","0.000047",
"4632","0.000158","0.000048",
"4633","0.000159","0.000047",
"4634","0.000158","0.000047",
"4635","0.000156","0.000047",
"4636","0.000154","0.000047",
"4637","0.000152","0.000047",
"4638","0.000155","0.000047",
"4639","0.000156","0.000047",
"4640","0.000157","0.000047",
"4641","0.000159","0.000048",
"4642","0.000163","0.000048",
"4643","0.000162","0.000047",
"4644","0.000162","0.000047",
"4645","0.000161","0.000046",
"4646","0.000162","0.000047",
"4647","0.000161","0.000047",
"4648","0.000162","0.000047",
"4649","0.000163","0.000047",
"4650","0.000161","0.000048",
"4651","0.000164","0.000048",
"4652","0.000164","0.000048",
"4653","0.000164","0.000047",
"4654","0.000160","0.000048",
"4655","0.000160","0.000047",
"4656","0.000158","0.000046",
"4657","0.000161","0.000046",
"4658","0.000163","0.000046",
"4659","0.000160","0.000046",
"4660","0.000160","0.000046",
"4661","0.000159","0.000046",
"4662","0.000158","0.000045",
"4663","0.000155","0.000044",
"4664","0.000156","0.000044",
"4665","0.000157","0.000044",
"4666","0.000152","0.000044",
"4667","0.000152","0.000044",
"4668","0.000156","0.000043",
"4669","0.000152","0.000044",
"4670","0.000156","0.000044",
"4671","0.000155","0.000044",
"4672","0.000154","0.000044",
"4673","0.000155","0.000045",
"4674","0.000153","0.000045",
"4675","0.000152","0.000045",
"4676","0.000153","0.000045",
"4677","0.000155","0.000045",
"4678","0.000155","0.000045",
"4679","0.000153","0.000045",
"4680","0.000157","0.000045",
"4681","0.000157","0.000045",
"4682","0.000158","0.000046",
"4683","0.000157","0.000045",
"4684","0.000159","0.000044",
"4685","0.000162","0.000045",
"4686","0.000161","0.000045",
"4687","0.000162","0.000045",
"4688","0.000163","0.000044",
"4689","0.000162","0.000045",
"4690","0.000164","0.000044",
"4691","0.000161","0.000045",
"4692","0.000163","0.000045",
"4693","0.000163","0.000046",
"4694","0.000161","0.000045",
"4695","0.000161","0.000045",
"4696","0.000158","0.000045",
"4697","0.000162","0.000045",
"4698","0.000161","0.000045",
"4699","0.000157","0.000045",
"4700","0.000156","0.000045",
"4701","0.000158","0.000045",
"4702","0.000159","0.000044",
"4703","0.000161","0.000045",
"4704","0.000159","0.000045",
"4705","0.000159","0.000044",
"4706","0.000160","0.000044",
"4707","0.000161","0.000043",
"4708","0.000160","0.000043",
"4709","0.000159","0.000043",
"4710","0.000159","0.000042",
"4711","0.000159","0.000043",
"4712","0.000158","0.000044",
"4713","0.000159","0.000043",
"4714","0.000159","0.000043",
"4715","0.000162","0.000044",
"4716","0.000163","0.000045",
"4717","0.000163","0.000045",
"4718","0.000164","0.000044",
"4719","0.000165","0.000044",
"4720","0.000166","0.000044",
"4721","0.000168","0.000044",
"4722","0.000168","0.000044",
"4723","0.000168","0.000044",
"4724","0.000171","0.000044",
"4725","0.000172","0.000044",
